"sampleName","taxon","type","degdays","counts","fracBySample"
"SARRRS2C13","f__Rhodobacteraceae","Scapula",3388,40,0.0123609394313968
"SARRRS2C13","f__Rhodocyclaceae","Scapula",3388,335,0.103522867737948
"SARRRS2C13","f__Rikenellaceae","Scapula",3388,123,0.0380098887515451
"SARRRS2C13","f__Ruminococcaceae","Scapula",3388,16,0.00494437577255871
"SARRRS2C13","f__Saprospiraceae","Scapula",3388,10,0.0030902348578492
"SARRRS2C13","f__Sediment_4","Scapula",3388,34,0.0105067985166873
"SARRRS2C13","f__Sinobacteraceae","Scapula",3388,28,0.00865265760197775
"SARRRS2C13","f__Sphingomonadaceae","Scapula",3388,10,0.0030902348578492
"SARRRS2C13","f__Spirochaetaceae","Scapula",3388,31,0.00957972805933251
"SARRRS2C13","f__Synechococcaceae","Scapula",3388,11,0.00339925834363412
"SARRRS2C13","f__Syntrophaceae","Scapula",3388,28,0.00865265760197775
"SARRRS2C13","f__Syntrophobacteraceae","Scapula",3388,14,0.00432632880098887
"SARRRS2C13","f__Syntrophomonadaceae","Scapula",3388,15,0.00463535228677379
"SARRRS2C13","f__Tissierellaceae","Scapula",3388,0,0
"SARRRS2C13","f__Veillonellaceae","Scapula",3388,32,0.00988875154511743
"SARRRS2C13","f__Verrucomicrobiaceae","Scapula",3388,4,0.00123609394313968
"SARRRS2C13","f__Xanthobacteraceae","Scapula",3388,3,0.000927070457354759
"SARRRS2C13","f__Xanthomonadaceae","Scapula",3388,10,0.0030902348578492
"SARRRS2C13","Rare","Scapula",3388,332,0.102595797280593
"SARRRS2C15","f__Bacteroidaceae","Scapula",3949,0,0
"SARRRS2C15","f__Chitinophagaceae","Scapula",3949,65,0.0202492211838006
"SARRRS2C15","f__Chromatiaceae","Scapula",3949,1,0.000311526479750779
"SARRRS2C15","f__Chthoniobacteraceae","Scapula",3949,525,0.163551401869159
"SARRRS2C15","f__Clostridiaceae","Scapula",3949,5,0.00155763239875389
"SARRRS2C15","f__Comamonadaceae","Scapula",3949,66,0.0205607476635514
"SARRRS2C15","f__Crenotrichaceae","Scapula",3949,21,0.00654205607476636
"SARRRS2C15","f__Desulfobulbaceae","Scapula",3949,11,0.00342679127725857
"SARRRS2C15","f__Ellin6075","Scapula",3949,55,0.0171339563862928
"SARRRS2C15","f__Enterobacteriaceae","Scapula",3949,11,0.00342679127725857
"SARRRS2C15","f__Flavobacteriaceae","Scapula",3949,2,0.000623052959501558
"SARRRS2C15","f__Gemmataceae","Scapula",3949,175,0.0545171339563863
"SARRRS2C15","f__Geobacteraceae","Scapula",3949,0,0
"SARRRS2C15","f__Helicobacteraceae","Scapula",3949,0,0
"SARRRS2C15","f__Holophagaceae","Scapula",3949,52,0.0161993769470405
"SARRRS2C15","f__Hydrogenophilaceae","Scapula",3949,0,0
"SARRRS2C15","f__Hyphomicrobiaceae","Scapula",3949,77,0.02398753894081
"SARRRS2C15","f__Isosphaeraceae","Scapula",3949,58,0.0180685358255452
"SARRRS2C15","f__Lachnospiraceae","Scapula",3949,2,0.000623052959501558
"SARRRS2C15","f__Listeriaceae","Scapula",3949,0,0
"SARRRS2C15","f__Marinilabiaceae","Scapula",3949,0,0
"SARRRS2C15","f__mb2424","Scapula",3949,36,0.011214953271028
"SARRRS2C15","f__Methylococcaceae","Scapula",3949,23,0.00716510903426791
"SARRRS2C15","f__mitochondria","Scapula",3949,19,0.0059190031152648
"SARRRS2C15","f__Mogibacteriaceae","Scapula",3949,0,0
"SARRRS2C15","f__Moraxellaceae","Scapula",3949,0,0
"SARRRS2C15","f__Nitrospiraceae","Scapula",3949,142,0.0442367601246106
"SARRRS2C15","f__Oxalobacteraceae","Scapula",3949,4,0.00124610591900312
"SARRRS2C15","f__Peptococcaceae","Scapula",3949,0,0
"SARRRS2C15","f__Pirellulaceae","Scapula",3949,534,0.166355140186916
"SARRRS2C15","f__Planctomycetaceae","Scapula",3949,158,0.0492211838006231
"SARRRS2C15","f__Porphyromonadaceae","Scapula",3949,0,0
"SARRRS2C15","f__Procabacteriaceae","Scapula",3949,0,0
"SARRRS2C15","f__Pseudomonadaceae","Scapula",3949,0,0
"SARRRS2C15","f__Rhizobiaceae","Scapula",3949,4,0.00124610591900312
"SARRRS2C15","f__Rhodobacteraceae","Scapula",3949,258,0.0803738317757009
"SARRRS2C15","f__Rhodocyclaceae","Scapula",3949,8,0.00249221183800623
"SARRRS2C15","f__Rikenellaceae","Scapula",3949,0,0
"SARRRS2C15","f__Ruminococcaceae","Scapula",3949,0,0
"SARRRS2C15","f__Saprospiraceae","Scapula",3949,20,0.00623052959501558
"SARRRS2C15","f__Sediment_4","Scapula",3949,0,0
"SARRRS2C15","f__Sinobacteraceae","Scapula",3949,40,0.0124610591900312
"SARRRS2C15","f__Sphingomonadaceae","Scapula",3949,22,0.00685358255451713
"SARRRS2C15","f__Spirochaetaceae","Scapula",3949,0,0
"SARRRS2C15","f__Synechococcaceae","Scapula",3949,254,0.0791277258566978
"SARRRS2C15","f__Syntrophaceae","Scapula",3949,7,0.00218068535825545
"SARRRS2C15","f__Syntrophobacteraceae","Scapula",3949,15,0.00467289719626168
"SARRRS2C15","f__Syntrophomonadaceae","Scapula",3949,0,0
"SARRRS2C15","f__Tissierellaceae","Scapula",3949,2,0.000623052959501558
"SARRRS2C15","f__Veillonellaceae","Scapula",3949,0,0
"SARRRS2C15","f__Verrucomicrobiaceae","Scapula",3949,114,0.0355140186915888
"SARRRS2C15","f__Xanthobacteraceae","Scapula",3949,76,0.0236760124610592
"SARRRS2C15","f__Xanthomonadaceae","Scapula",3949,13,0.00404984423676012
"SARRRS2C15","Rare","Scapula",3949,335,0.104361370716511
"SARRRS2C2","f__Bacteroidaceae","Scapula",516,121,0.0294618943267592
"SARRRS2C2","f__Chitinophagaceae","Scapula",516,2,0.000486973459946433
"SARRRS2C2","f__Chromatiaceae","Scapula",516,62,0.0150961772583394
"SARRRS2C2","f__Chthoniobacteraceae","Scapula",516,15,0.00365230094959825
"SARRRS2C2","f__Clostridiaceae","Scapula",516,1236,0.300949598246896
"SARRRS2C2","f__Comamonadaceae","Scapula",516,91,0.0221572924275627
"SARRRS2C2","f__Crenotrichaceae","Scapula",516,5,0.00121743364986608
"SARRRS2C2","f__Desulfobulbaceae","Scapula",516,10,0.00243486729973216
"SARRRS2C2","f__Ellin6075","Scapula",516,0,0
"SARRRS2C2","f__Enterobacteriaceae","Scapula",516,173,0.0421232042853665
"SARRRS2C2","f__Flavobacteriaceae","Scapula",516,21,0.00511322132943755
"SARRRS2C2","f__Gemmataceae","Scapula",516,15,0.00365230094959825
"SARRRS2C2","f__Geobacteraceae","Scapula",516,1,0.000243486729973216
"SARRRS2C2","f__Helicobacteraceae","Scapula",516,0,0
"SARRRS2C2","f__Holophagaceae","Scapula",516,4,0.000973946919892866
"SARRRS2C2","f__Hydrogenophilaceae","Scapula",516,0,0
"SARRRS2C2","f__Hyphomicrobiaceae","Scapula",516,3,0.000730460189919649
"SARRRS2C2","f__Isosphaeraceae","Scapula",516,0,0
"SARRRS2C2","f__Lachnospiraceae","Scapula",516,76,0.0185049914779645
"SARRRS2C2","f__Listeriaceae","Scapula",516,0,0
"SARRRS2C2","f__Marinilabiaceae","Scapula",516,50,0.0121743364986608
"SARRRS2C2","f__mb2424","Scapula",516,0,0
"SARRRS2C2","f__Methylococcaceae","Scapula",516,7,0.00170440710981252
"SARRRS2C2","f__mitochondria","Scapula",516,13,0.00316532748965181
"SARRRS2C2","f__Mogibacteriaceae","Scapula",516,57,0.0138787436084733
"SARRRS2C2","f__Moraxellaceae","Scapula",516,116,0.0282444606768931
"SARRRS2C2","f__Nitrospiraceae","Scapula",516,1,0.000243486729973216
"SARRRS2C2","f__Oxalobacteraceae","Scapula",516,59,0.0143657170684198
"SARRRS2C2","f__Peptococcaceae","Scapula",516,177,0.0430971512052593
"SARRRS2C2","f__Pirellulaceae","Scapula",516,12,0.0029218407596786
"SARRRS2C2","f__Planctomycetaceae","Scapula",516,0,0
"SARRRS2C2","f__Porphyromonadaceae","Scapula",516,58,0.0141222303384466
"SARRRS2C2","f__Procabacteriaceae","Scapula",516,2,0.000486973459946433
"SARRRS2C2","f__Pseudomonadaceae","Scapula",516,223,0.0542975407840273
"SARRRS2C2","f__Rhizobiaceae","Scapula",516,3,0.000730460189919649
"SARRRS2C2","f__Rhodobacteraceae","Scapula",516,7,0.00170440710981252
"SARRRS2C2","f__Rhodocyclaceae","Scapula",516,111,0.027027027027027
"SARRRS2C2","f__Rikenellaceae","Scapula",516,681,0.16581446311176
"SARRRS2C2","f__Ruminococcaceae","Scapula",516,129,0.0314097881665449
"SARRRS2C2","f__Saprospiraceae","Scapula",516,0,0
"SARRRS2C2","f__Sediment_4","Scapula",516,0,0
"SARRRS2C2","f__Sinobacteraceae","Scapula",516,16,0.00389578767957146
"SARRRS2C2","f__Sphingomonadaceae","Scapula",516,4,0.000973946919892866
"SARRRS2C2","f__Spirochaetaceae","Scapula",516,1,0.000243486729973216
"SARRRS2C2","f__Synechococcaceae","Scapula",516,18,0.0043827611395179
"SARRRS2C2","f__Syntrophaceae","Scapula",516,2,0.000486973459946433
"SARRRS2C2","f__Syntrophobacteraceae","Scapula",516,12,0.0029218407596786
"SARRRS2C2","f__Syntrophomonadaceae","Scapula",516,0,0
"SARRRS2C2","f__Tissierellaceae","Scapula",516,4,0.000973946919892866
"SARRRS2C2","f__Veillonellaceae","Scapula",516,136,0.0331141952763574
"SARRRS2C2","f__Verrucomicrobiaceae","Scapula",516,21,0.00511322132943755
"SARRRS2C2","f__Xanthobacteraceae","Scapula",516,0,0
"SARRRS2C2","f__Xanthomonadaceae","Scapula",516,0,0
"SARRRS2C2","Rare","Scapula",516,352,0.0857073289505722
"SARRRS3B","f__Bacteroidaceae","Scapula",0,0,0
"SARRRS3B","f__Chitinophagaceae","Scapula",0,0,0
"SARRRS3B","f__Chromatiaceae","Scapula",0,0,0
"SARRRS3B","f__Chthoniobacteraceae","Scapula",0,0,0
"SARRRS3B","f__Clostridiaceae","Scapula",0,10,0.00229200091680037
"SARRRS3B","f__Comamonadaceae","Scapula",0,4,0.000916800366720147
"SARRRS3B","f__Crenotrichaceae","Scapula",0,0,0
"SARRRS3B","f__Desulfobulbaceae","Scapula",0,7,0.00160440064176026
"SARRRS3B","f__Ellin6075","Scapula",0,0,0
"SARRRS3B","f__Enterobacteriaceae","Scapula",0,0,0
"SARRRS3B","f__Flavobacteriaceae","Scapula",0,0,0
"SARRRS3B","f__Gemmataceae","Scapula",0,0,0
"SARRRS3B","f__Geobacteraceae","Scapula",0,0,0
"SARRRS3B","f__Helicobacteraceae","Scapula",0,0,0
"SARRRS3B","f__Holophagaceae","Scapula",0,0,0
"SARRRS3B","f__Hydrogenophilaceae","Scapula",0,0,0
"SARRRS3B","f__Hyphomicrobiaceae","Scapula",0,0,0
"SARRRS3B","f__Isosphaeraceae","Scapula",0,0,0
"SARRRS3B","f__Lachnospiraceae","Scapula",0,0,0
"SARRRS3B","f__Listeriaceae","Scapula",0,167,0.0382764153105661
"SARRRS3B","f__Marinilabiaceae","Scapula",0,0,0
"SARRRS3B","f__mb2424","Scapula",0,0,0
"SARRRS3B","f__Methylococcaceae","Scapula",0,0,0
"SARRRS3B","f__mitochondria","Scapula",0,0,0
"SARRRS3B","f__Mogibacteriaceae","Scapula",0,0,0
"SARRRS3B","f__Moraxellaceae","Scapula",0,1459,0.334402933761174
"SARRRS3B","f__Nitrospiraceae","Scapula",0,0,0
"SARRRS3B","f__Oxalobacteraceae","Scapula",0,7,0.00160440064176026
"SARRRS3B","f__Peptococcaceae","Scapula",0,0,0
"SARRRS3B","f__Pirellulaceae","Scapula",0,1,0.000229200091680037
"SARRRS3B","f__Planctomycetaceae","Scapula",0,0,0
"SARRRS3B","f__Porphyromonadaceae","Scapula",0,0,0
"SARRRS3B","f__Procabacteriaceae","Scapula",0,0,0
"SARRRS3B","f__Pseudomonadaceae","Scapula",0,2614,0.599129039651616
"SARRRS3B","f__Rhizobiaceae","Scapula",0,0,0
"SARRRS3B","f__Rhodobacteraceae","Scapula",0,4,0.000916800366720147
"SARRRS3B","f__Rhodocyclaceae","Scapula",0,0,0
"SARRRS3B","f__Rikenellaceae","Scapula",0,0,0
"SARRRS3B","f__Ruminococcaceae","Scapula",0,4,0.000916800366720147
"SARRRS3B","f__Saprospiraceae","Scapula",0,0,0
"SARRRS3B","f__Sediment_4","Scapula",0,0,0
"SARRRS3B","f__Sinobacteraceae","Scapula",0,0,0
"SARRRS3B","f__Sphingomonadaceae","Scapula",0,1,0.000229200091680037
"SARRRS3B","f__Spirochaetaceae","Scapula",0,0,0
"SARRRS3B","f__Synechococcaceae","Scapula",0,0,0
"SARRRS3B","f__Syntrophaceae","Scapula",0,0,0
"SARRRS3B","f__Syntrophobacteraceae","Scapula",0,0,0
"SARRRS3B","f__Syntrophomonadaceae","Scapula",0,0,0
"SARRRS3B","f__Tissierellaceae","Scapula",0,0,0
"SARRRS3B","f__Veillonellaceae","Scapula",0,0,0
"SARRRS3B","f__Verrucomicrobiaceae","Scapula",0,0,0
"SARRRS3B","f__Xanthobacteraceae","Scapula",0,0,0
"SARRRS3B","f__Xanthomonadaceae","Scapula",0,1,0.000229200091680037
"SARRRS3B","Rare","Scapula",0,84,0.0192528077011231
"SARRRS3C11","f__Bacteroidaceae","Scapula",2915,1,0.00036697247706422
"SARRRS3C11","f__Chitinophagaceae","Scapula",2915,8,0.00293577981651376
"SARRRS3C11","f__Chromatiaceae","Scapula",2915,0,0
"SARRRS3C11","f__Chthoniobacteraceae","Scapula",2915,6,0.00220183486238532
"SARRRS3C11","f__Clostridiaceae","Scapula",2915,18,0.00660550458715596
"SARRRS3C11","f__Comamonadaceae","Scapula",2915,213,0.0781651376146789
"SARRRS3C11","f__Crenotrichaceae","Scapula",2915,25,0.00917431192660551
"SARRRS3C11","f__Desulfobulbaceae","Scapula",2915,81,0.0297247706422018
"SARRRS3C11","f__Ellin6075","Scapula",2915,0,0
"SARRRS3C11","f__Enterobacteriaceae","Scapula",2915,2,0.00073394495412844
"SARRRS3C11","f__Flavobacteriaceae","Scapula",2915,22,0.00807339449541284
"SARRRS3C11","f__Gemmataceae","Scapula",2915,4,0.00146788990825688
"SARRRS3C11","f__Geobacteraceae","Scapula",2915,89,0.0326605504587156
"SARRRS3C11","f__Helicobacteraceae","Scapula",2915,66,0.0242201834862385
"SARRRS3C11","f__Holophagaceae","Scapula",2915,830,0.304587155963303
"SARRRS3C11","f__Hydrogenophilaceae","Scapula",2915,87,0.0319266055045872
"SARRRS3C11","f__Hyphomicrobiaceae","Scapula",2915,6,0.00220183486238532
"SARRRS3C11","f__Isosphaeraceae","Scapula",2915,4,0.00146788990825688
"SARRRS3C11","f__Lachnospiraceae","Scapula",2915,1,0.00036697247706422
"SARRRS3C11","f__Listeriaceae","Scapula",2915,0,0
"SARRRS3C11","f__Marinilabiaceae","Scapula",2915,3,0.00110091743119266
"SARRRS3C11","f__mb2424","Scapula",2915,0,0
"SARRRS3C11","f__Methylococcaceae","Scapula",2915,32,0.011743119266055
"SARRRS3C11","f__mitochondria","Scapula",2915,2,0.00073394495412844
"SARRRS3C11","f__Mogibacteriaceae","Scapula",2915,14,0.00513761467889908
"SARRRS3C11","f__Moraxellaceae","Scapula",2915,22,0.00807339449541284
"SARRRS3C11","f__Nitrospiraceae","Scapula",2915,7,0.00256880733944954
"SARRRS3C11","f__Oxalobacteraceae","Scapula",2915,9,0.00330275229357798
"SARRRS3C11","f__Peptococcaceae","Scapula",2915,1,0.00036697247706422
"SARRRS3C11","f__Pirellulaceae","Scapula",2915,27,0.00990825688073394
"SARRRS3C11","f__Planctomycetaceae","Scapula",2915,2,0.00073394495412844
"SARRRS3C11","f__Porphyromonadaceae","Scapula",2915,7,0.00256880733944954
"SARRRS3C11","f__Procabacteriaceae","Scapula",2915,0,0
"SARRRS3C11","f__Pseudomonadaceae","Scapula",2915,16,0.00587155963302752
"SARRRS3C11","f__Rhizobiaceae","Scapula",2915,0,0
"SARRRS3C11","f__Rhodobacteraceae","Scapula",2915,12,0.00440366972477064
"SARRRS3C11","f__Rhodocyclaceae","Scapula",2915,167,0.0612844036697248
"SARRRS3C11","f__Rikenellaceae","Scapula",2915,295,0.108256880733945
"SARRRS3C11","f__Ruminococcaceae","Scapula",2915,18,0.00660550458715596
"SARRRS3C11","f__Saprospiraceae","Scapula",2915,2,0.00073394495412844
"SARRRS3C11","f__Sediment_4","Scapula",2915,24,0.00880733944954129
"SARRRS3C11","f__Sinobacteraceae","Scapula",2915,25,0.00917431192660551
"SARRRS3C11","f__Sphingomonadaceae","Scapula",2915,2,0.00073394495412844
"SARRRS3C11","f__Spirochaetaceae","Scapula",2915,52,0.0190825688073394
"SARRRS3C11","f__Synechococcaceae","Scapula",2915,10,0.0036697247706422
"SARRRS3C11","f__Syntrophaceae","Scapula",2915,42,0.0154128440366972
"SARRRS3C11","f__Syntrophobacteraceae","Scapula",2915,33,0.0121100917431193
"SARRRS3C11","f__Syntrophomonadaceae","Scapula",2915,6,0.00220183486238532
"SARRRS3C11","f__Tissierellaceae","Scapula",2915,0,0
"SARRRS3C11","f__Veillonellaceae","Scapula",2915,1,0.00036697247706422
"SARRRS3C11","f__Verrucomicrobiaceae","Scapula",2915,16,0.00587155963302752
"SARRRS3C11","f__Xanthobacteraceae","Scapula",2915,2,0.00073394495412844
"SARRRS3C11","f__Xanthomonadaceae","Scapula",2915,10,0.0036697247706422
"SARRRS3C11","Rare","Scapula",2915,403,0.147889908256881
"SARRRS3C13","f__Bacteroidaceae","Scapula",3388,3,0.000999333777481679
"SARRRS3C13","f__Chitinophagaceae","Scapula",3388,80,0.0266489007328448
"SARRRS3C13","f__Chromatiaceae","Scapula",3388,0,0
"SARRRS3C13","f__Chthoniobacteraceae","Scapula",3388,55,0.0183211192538308
"SARRRS3C13","f__Clostridiaceae","Scapula",3388,15,0.00499666888740839
"SARRRS3C13","f__Comamonadaceae","Scapula",3388,181,0.0602931379080613
"SARRRS3C13","f__Crenotrichaceae","Scapula",3388,41,0.0136575616255829
"SARRRS3C13","f__Desulfobulbaceae","Scapula",3388,71,0.0236508994003997
"SARRRS3C13","f__Ellin6075","Scapula",3388,14,0.00466355762824783
"SARRRS3C13","f__Enterobacteriaceae","Scapula",3388,0,0
"SARRRS3C13","f__Flavobacteriaceae","Scapula",3388,12,0.00399733510992672
"SARRRS3C13","f__Gemmataceae","Scapula",3388,18,0.00599600266489007
"SARRRS3C13","f__Geobacteraceae","Scapula",3388,29,0.00966022651565623
"SARRRS3C13","f__Helicobacteraceae","Scapula",3388,0,0
"SARRRS3C13","f__Holophagaceae","Scapula",3388,385,0.128247834776815
"SARRRS3C13","f__Hydrogenophilaceae","Scapula",3388,4,0.00133244503664224
"SARRRS3C13","f__Hyphomicrobiaceae","Scapula",3388,33,0.0109926715522985
"SARRRS3C13","f__Isosphaeraceae","Scapula",3388,4,0.00133244503664224
"SARRRS3C13","f__Lachnospiraceae","Scapula",3388,0,0
"SARRRS3C13","f__Listeriaceae","Scapula",3388,0,0
"SARRRS3C13","f__Marinilabiaceae","Scapula",3388,1,0.00033311125916056
"SARRRS3C13","f__mb2424","Scapula",3388,7,0.00233177881412392
"SARRRS3C13","f__Methylococcaceae","Scapula",3388,29,0.00966022651565623
"SARRRS3C13","f__mitochondria","Scapula",3388,33,0.0109926715522985
"SARRRS3C13","f__Mogibacteriaceae","Scapula",3388,32,0.0106595602931379
"SARRRS3C13","f__Moraxellaceae","Scapula",3388,6,0.00199866755496336
"SARRRS3C13","f__Nitrospiraceae","Scapula",3388,10,0.0033311125916056
"SARRRS3C13","f__Oxalobacteraceae","Scapula",3388,2,0.000666222518321119
"SARRRS3C13","f__Peptococcaceae","Scapula",3388,5,0.0016655562958028
"SARRRS3C13","f__Pirellulaceae","Scapula",3388,45,0.0149900066622252
"SARRRS3C13","f__Planctomycetaceae","Scapula",3388,12,0.00399733510992672
"SARRRS3C13","f__Porphyromonadaceae","Scapula",3388,1,0.00033311125916056
"SARRRS3C13","f__Procabacteriaceae","Scapula",3388,0,0
"SARRRS3C13","f__Pseudomonadaceae","Scapula",3388,12,0.00399733510992672
"SARRRS3C13","f__Rhizobiaceae","Scapula",3388,5,0.0016655562958028
"SARRRS3C13","f__Rhodobacteraceae","Scapula",3388,116,0.0386409060626249
"SARRRS3C13","f__Rhodocyclaceae","Scapula",3388,351,0.116922051965356
"SARRRS3C13","f__Rikenellaceae","Scapula",3388,62,0.0206528980679547
"SARRRS3C13","f__Ruminococcaceae","Scapula",3388,17,0.00566289140572951
"SARRRS3C13","f__Saprospiraceae","Scapula",3388,38,0.0126582278481013
"SARRRS3C13","f__Sediment_4","Scapula",3388,164,0.0546302465023318
"SARRRS3C13","f__Sinobacteraceae","Scapula",3388,40,0.0133244503664224
"SARRRS3C13","f__Sphingomonadaceae","Scapula",3388,46,0.0153231179213857
"SARRRS3C13","f__Spirochaetaceae","Scapula",3388,61,0.0203197868087941
"SARRRS3C13","f__Synechococcaceae","Scapula",3388,86,0.0286475682878081
"SARRRS3C13","f__Syntrophaceae","Scapula",3388,90,0.0299800133244504
"SARRRS3C13","f__Syntrophobacteraceae","Scapula",3388,47,0.0156562291805463
"SARRRS3C13","f__Syntrophomonadaceae","Scapula",3388,27,0.00899400399733511
"SARRRS3C13","f__Tissierellaceae","Scapula",3388,0,0
"SARRRS3C13","f__Veillonellaceae","Scapula",3388,27,0.00899400399733511
"SARRRS3C13","f__Verrucomicrobiaceae","Scapula",3388,22,0.00732844770153231
"SARRRS3C13","f__Xanthobacteraceae","Scapula",3388,43,0.0143237841439041
"SARRRS3C13","f__Xanthomonadaceae","Scapula",3388,22,0.00732844770153231
"SARRRS3C13","Rare","Scapula",3388,598,0.199200532978015
"SARRRS3C2","f__Bacteroidaceae","Scapula",516,37,0.0099676724137931
"SARRRS3C2","f__Chitinophagaceae","Scapula",516,32,0.00862068965517241
"SARRRS3C2","f__Chromatiaceae","Scapula",516,45,0.0121228448275862
"SARRRS3C2","f__Chthoniobacteraceae","Scapula",516,18,0.00484913793103448
"SARRRS3C2","f__Clostridiaceae","Scapula",516,495,0.133351293103448
"SARRRS3C2","f__Comamonadaceae","Scapula",516,397,0.106950431034483
"SARRRS3C2","f__Crenotrichaceae","Scapula",516,1,0.000269396551724138
"SARRRS3C2","f__Desulfobulbaceae","Scapula",516,31,0.00835129310344828
"SARRRS3C2","f__Ellin6075","Scapula",516,7,0.00188577586206897
"SARRRS3C2","f__Enterobacteriaceae","Scapula",516,53,0.0142780172413793
"SARRRS3C2","f__Flavobacteriaceae","Scapula",516,86,0.0231681034482759
"SARRRS3C2","f__Gemmataceae","Scapula",516,9,0.00242456896551724
"SARRRS3C2","f__Geobacteraceae","Scapula",516,10,0.00269396551724138
"SARRRS3C2","f__Helicobacteraceae","Scapula",516,0,0
"SARRRS3C2","f__Holophagaceae","Scapula",516,10,0.00269396551724138
"SARRRS3C2","f__Hydrogenophilaceae","Scapula",516,0,0
"SARRRS3C2","f__Hyphomicrobiaceae","Scapula",516,9,0.00242456896551724
"SARRRS3C2","f__Isosphaeraceae","Scapula",516,8,0.0021551724137931
"SARRRS3C2","f__Lachnospiraceae","Scapula",516,17,0.00457974137931034
"SARRRS3C2","f__Listeriaceae","Scapula",516,0,0
"SARRRS3C2","f__Marinilabiaceae","Scapula",516,378,0.101831896551724
"SARRRS3C2","f__mb2424","Scapula",516,2,0.000538793103448276
"SARRRS3C2","f__Methylococcaceae","Scapula",516,4,0.00107758620689655
"SARRRS3C2","f__mitochondria","Scapula",516,10,0.00269396551724138
"SARRRS3C2","f__Mogibacteriaceae","Scapula",516,38,0.0102370689655172
"SARRRS3C2","f__Moraxellaceae","Scapula",516,89,0.0239762931034483
"SARRRS3C2","f__Nitrospiraceae","Scapula",516,2,0.000538793103448276
"SARRRS3C2","f__Oxalobacteraceae","Scapula",516,32,0.00862068965517241
"SARRRS3C2","f__Peptococcaceae","Scapula",516,16,0.00431034482758621
"SARRRS3C2","f__Pirellulaceae","Scapula",516,17,0.00457974137931034
"SARRRS3C2","f__Planctomycetaceae","Scapula",516,3,0.000808189655172414
"SARRRS3C2","f__Porphyromonadaceae","Scapula",516,80,0.021551724137931
"SARRRS3C2","f__Procabacteriaceae","Scapula",516,0,0
"SARRRS3C2","f__Pseudomonadaceae","Scapula",516,109,0.029364224137931
"SARRRS3C2","f__Rhizobiaceae","Scapula",516,0,0
"SARRRS3C2","f__Rhodobacteraceae","Scapula",516,19,0.00511853448275862
"SARRRS3C2","f__Rhodocyclaceae","Scapula",516,337,0.0907866379310345
"SARRRS3C2","f__Rikenellaceae","Scapula",516,667,0.1796875
"SARRRS3C2","f__Ruminococcaceae","Scapula",516,61,0.0164331896551724
"SARRRS3C2","f__Saprospiraceae","Scapula",516,7,0.00188577586206897
"SARRRS3C2","f__Sediment_4","Scapula",516,4,0.00107758620689655
"SARRRS3C2","f__Sinobacteraceae","Scapula",516,52,0.0140086206896552
"SARRRS3C2","f__Sphingomonadaceae","Scapula",516,29,0.0078125
"SARRRS3C2","f__Spirochaetaceae","Scapula",516,4,0.00107758620689655
"SARRRS3C2","f__Synechococcaceae","Scapula",516,11,0.00296336206896552
"SARRRS3C2","f__Syntrophaceae","Scapula",516,2,0.000538793103448276
"SARRRS3C2","f__Syntrophobacteraceae","Scapula",516,10,0.00269396551724138
"SARRRS3C2","f__Syntrophomonadaceae","Scapula",516,7,0.00188577586206897
"SARRRS3C2","f__Tissierellaceae","Scapula",516,5,0.00134698275862069
"SARRRS3C2","f__Veillonellaceae","Scapula",516,61,0.0164331896551724
"SARRRS3C2","f__Verrucomicrobiaceae","Scapula",516,60,0.0161637931034483
"SARRRS3C2","f__Xanthobacteraceae","Scapula",516,0,0
"SARRRS3C2","f__Xanthomonadaceae","Scapula",516,11,0.00296336206896552
"SARRRS3C2","Rare","Scapula",516,320,0.0862068965517241
"SARRRS3C4","f__Bacteroidaceae","Scapula",1012,79,0.0247183979974969
"SARRRS3C4","f__Chitinophagaceae","Scapula",1012,5,0.00156445556946183
"SARRRS3C4","f__Chromatiaceae","Scapula",1012,0,0
"SARRRS3C4","f__Chthoniobacteraceae","Scapula",1012,8,0.00250312891113892
"SARRRS3C4","f__Clostridiaceae","Scapula",1012,710,0.222152690863579
"SARRRS3C4","f__Comamonadaceae","Scapula",1012,86,0.0269086357947434
"SARRRS3C4","f__Crenotrichaceae","Scapula",1012,1,0.000312891113892365
"SARRRS3C4","f__Desulfobulbaceae","Scapula",1012,24,0.00750938673341677
"SARRRS3C4","f__Ellin6075","Scapula",1012,0,0
"SARRRS3C4","f__Enterobacteriaceae","Scapula",1012,117,0.0366082603254068
"SARRRS3C4","f__Flavobacteriaceae","Scapula",1012,20,0.00625782227784731
"SARRRS3C4","f__Gemmataceae","Scapula",1012,5,0.00156445556946183
"SARRRS3C4","f__Geobacteraceae","Scapula",1012,8,0.00250312891113892
"SARRRS3C4","f__Helicobacteraceae","Scapula",1012,6,0.00187734668335419
"SARRRS3C4","f__Holophagaceae","Scapula",1012,26,0.0081351689612015
"SARRRS3C4","f__Hydrogenophilaceae","Scapula",1012,0,0
"SARRRS3C4","f__Hyphomicrobiaceae","Scapula",1012,0,0
"SARRRS3C4","f__Isosphaeraceae","Scapula",1012,0,0
"SARRRS3C4","f__Lachnospiraceae","Scapula",1012,79,0.0247183979974969
"SARRRS3C4","f__Listeriaceae","Scapula",1012,0,0
"SARRRS3C4","f__Marinilabiaceae","Scapula",1012,85,0.0265957446808511
"SARRRS3C4","f__mb2424","Scapula",1012,2,0.000625782227784731
"SARRRS3C4","f__Methylococcaceae","Scapula",1012,4,0.00125156445556946
